'C.P.B. ' 3  645  0,12% 
'A.I.AR. ' 3  576  0,11% 
'P.G.D. ' 2  2.225  0,42% 
'AEM ' 2  641  0,12% 
'I.P. ' 2  309  0,06% 
'UPyD ' 1  3.079  0,59% 
'I.V.I.L. ' 1  1.247  0,24% 
'MAR-IN ' 1  885  0,17% 
'VIPS ' 1  844  0,16% 
'A. E. REDONDELA ' 1  832  0,16% 
'IXG ' 1  785  0,15% 
'C.XXI ' 1  783  0,15% 
'UPAC ' 1  737  0,14% 
'UCNIGRAN-C.D.L. ' 1  576  0,11% 
'ICdR ' 1  493  0,09% 
'C.G. ' 1  415  0,08% 
'TEGA ' 1  354  0,07% 
'AMeca ' 1  346  0,07% 
'A. E. I. RODEIRO ' 1  307  0,06% 
'A.C.C.A. ' 1  306  0,06% 
'In.Moraña ' 1  251  0,05% 
'A.C.P. ' 1  225  0,04% 
'OV-GV '    2.441  0,46% 
'F.P.G. '    1.180  0,22% 
'PUM+J '    803  0,15% 
'POAL '    677  0,13% 
'E.L. '    556  0,11% 
'XM '    401  0,08% 
'AEN '    334  0,06% 
'PACMA '    319  0,06% 
'RESTO '    2.177  0,41% 
'P.P.  ' 1.345   107.210   53,52%  
'P.S.O.E. ' 682  62.972  31,43% 
'SI ' 69  6.836  3,41% 
'I.U.CyL ' 15  6.072  3,03% 
'A.I.H. ' 7  148  0,07% 
'A.C.O. ' 5  300  0,15% 
'UPyD ' 4  4.388  2,19% 
'ASI ' 4  95  0,05% 
'CIB ' 4  76  0,04% 
'AIAV ' 4  60  0,03% 
'A.M.I. ' 3  270  0,13% 
'G.I.C. ' 3  224  0,11% 
'CV ' 3  35  0,02% 
'AM ' 3  28  0,01% 
'P.I.VILLARES. ' 2  463  0,23% 
'AVA ' 2  140  0,07% 
'A. I. CASTELLANOS DE VILLIQUERA ' 2  139  0,07% 
'INDEPENDIENTES GALINDO Y PERAHUY - LA RAD ' 2  124  0,06% 
'IDEA ' 2  48  0,02% 
'INB ' 2  28  0,01% 
'CI ' 1  196  0,10% 
'AEV ' 1  182  0,09% 
'AEV ' 1  105  0,05% 
'ASV ' 1  52  0,03% 
'AILH ' 1  15  0,01% 
'VERDES '    1.813  0,90% 
'IZSA '    1.118  0,56% 
'CENB '    524  0,26% 
'PACMA '    253  0,13% 
'PREPAL '    220  0,11% 
'AMD '    121  0,06% 
'U.R.C.L. '    104  0,05% 
'PPIM '    59  0,03% 
'A.I.M. '    28  0,01% 
'A. E. I. SERRANILLO '    15  0,01% 
'D.N. '    11  0,01% 
'AIN '    10  0% 
'  '         
'  '         
'  '         
'P.S.O.E.  ' 277   116.998   25,46%  
'CC-PNC-CCN ' 273  148.857  32,39% 
'P.P. ' 168  104.575  22,76% 
'ASSPPT ' 18  16.570  3,61% 
'CCN ' 11  4.220  0,92% 
'I.U.C. ' 8  18.447  4,01% 
'A.I.S.U. ' 8  3.558  0,77% 
'U.B. ' 6  1.148  0,25% 
'NCa ' 5  1.468  0,32% 
'IR-VERDES ' 4  1.985  0,43% 
'U.V.G. ' 4  396  0,09% 
'UF ' 3  585  0,13% 
'I.S.T ' 3  574  0,12% 
'U.P.F ' 3  359  0,08% 
'IpO ' 2  2.255  0,49% 
'CAN ' 2  1.393  0,30% 
'VxP ' 2  1.346  0,29% 
'AUPG ' 2  466  0,10% 
'Gpc ' 2  203  0,04% 
'CSC ' 1  4.810  1,05% 
'CxARONA ' 1  1.122  0,24% 
'A x G ' 1  890  0,19% 
'XTF ' 1  866  0,19% 
'X TEGUESTE-POR TENERIFE ' 1  382  0,08% 
'VERDES '    4.890  1,06% 
'ANC '    3.641  0,79% 
'UPyD '    2.159  0,47% 
'CICAN '    1.945  0,42% 
'AxLL '    937  0,20% 
'LV-GV '    525  0,11% 
'ANC '    518  0,11% 
'PUM+J '    387  0,08% 
'P.C.P.E. '    385  0,08% 
'C.D.L. '    384  0,08% 
'P.N.C. '    350  0,08% 
'ACDI '    335  0,07% 
'CSDC '    247  0,05% 
'D.N. '    223  0,05% 
'PH '    201  0,04% 
'RESTO '    716  0,16% 
' '   
'P.P. ' 760  44.891  49,33% 
'P.S.O.E. ' 322  32.050  35,22% 
'ECOLO ' 13  840  0,92% 
'PCAL ' 11  311  0,34% 
'I.U.CyL ' 10  3.724  4,09% 
'CIA ' 5  126  0,14% 
'A.I.F.C. ' 5  107  0,12% 
'A.E.I.S. ' 5  102  0,11% 
'A.P.A. ' 5  93  0,10% 
'A.I.S ' 4  211  0,23% 
'PPN ' 4  138  0,15% 
'DNP ' 3  539  0,59% 
'A. E. I. TORRECABALLEROS ' 3  163  0,18% 
'SAUR ' 3  89  0,10% 
'A. E. PEÑAMORA ' 3  44  0,05% 
'IPN ' 3  33  0,04% 
'ALTVA. PARA VILLACASTIN ' 2  212  0,23% 
'AIVA ' 2  150  0,16% 
'CIME ' 2  144  0,16% 
'CITS ' 2  143  0,16% 
'A. E. ZARZUELA INDEPENDIENTE ' 2  122  0,13% 
'A. E. PINARJARDIN-MARUGAN ' 2  112  0,12% 
'PIN ' 2  95  0,10% 
'A. E. ALTVA. MUÑOVEROS ' 2  50  0,05% 
'SEGOVIA DE IZQUIERDAS ' 1  545  0,60% 
'AIGV ' 1  398  0,44% 
'AVR ' 1  180  0,20% 
'AT ' 1  120  0,13% 
'NAV ' 1  46  0,05% 
'AIPP ' 1  44  0,05% 
'I.T. ' 1  38  0,04% 
'P. POLITICO COMUNEROS ' 1  26  0,03% 
'AIFOI ' 1  16  0,02% 
'UPyD '    1.469  1,61% 
'VERDES Y CASTELLANOS '    382  0,42% 
'TSA '    52  0,06% 
'DELFIN '    41  0,05% 
'C.I.A. '    10  0,01% 
'AIN '    4  0% 
'FN '    2  0% 
'P.S.O.E. de Andalucia  ' 663   351.600   36,43%  
'P.P. ' 380  333.136  34,52% 
'IULV-CA ' 280  129.730  13,44% 
'PA ' 104  69.254  7,18% 
'NIVA ' 7  2.221  0,23% 
'UPAN ' 6  2.904  0,30% 
'U.M.V.R.M.- EPAND ' 6  1.403  0,15% 
'UPyD ' 4  18.833  1,95% 
'APSM ' 4  1.514  0,16% 
'AMA-Morón ' 3  1.892  0,20% 
'P.S.I.A. ' 3  1.497  0,16% 
'I.P.GE. ' 3  956  0,10% 
'I.I.G. ' 3  871  0,09% 
'ADEI ' 3  794  0,08% 
'M.D. ' 2  1.268  0,13% 
'U.I.P.R. ' 2  655  0,07% 
'LIS ' 1  939  0,10% 
'UPCARMONA ' 1  930  0,10% 
'P.D.And ' 1  926  0,10% 
'PIDECO ' 1  910  0,09% 
'AIPO ' 1  478  0,05% 
'ICT ' 1  441  0,05% 
'AEVI ' 1  438  0,05% 
'ALINPVI ' 1  333  0,03% 
'INICIATIVA POR BENACAZON ' 1  325  0,03% 
'P.I.L.A. ' 1  293  0,03% 
'LOS VERDES '    5.348  0,55% 
'CENB '    2.062  0,21% 
'PACMA '    1.398  0,14% 
'PUM+J '    1.051  0,11% 
'CCD '    992  0,10% 
'PSEI '    944  0,10% 
'FU.E. '    909  0,09% 
'G.I.P. '    565  0,06% 
'TS 21 '    453  0,05% 
'PH '    412  0,04% 
'GDCI '    406  0,04% 
'ISA '    370  0,04% 
'FN '    368  0,04% 
'RESTO '    2.098  0,22% 
'P.P.  ' 561   22.590   44,27%  
'P.S.O.E. ' 187  18.585  36,42% 
'IDES ' 26  2.684  5,26% 
'P.P.SO. ' 20  2.144  4,20% 
'UPC ' 5  420  0,82% 
'AISMH ' 4  135  0,26% 
'A. E. VILLAR DEL RÍO ' 3  65  0,13% 
'A.I.R.E. ' 2  56  0,11% 
'AIDOyP ' 2  40  0,08% 
'A.E.I.D.L.A. ' 2  40  0,08% 
'A. I. CARRASCOSA DE LA SIERRA ' 2  10  0,02% 
'I.U.CyL ' 1  931  1,82% 
'A.M.I. ' 1  225  0,44% 
'A. E. YANGUAS ' 1  49  0,10% 
'A.I.E.R. ' 1  44  0,09% 
'PCAL ' 1  39  0,08% 
'C's '    516  1,01% 
'UPyD '    154  0,30% 
'A.M.I.N. '    27  0,05% 
'E.I.D.A. '    15  0,03% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'CiU  ' 782   108.738   33,08%  
'PSC-PM ' 413  80.052  24,35% 
'ESQUERRA-AM ' 244  37.347  11,36% 
'P.P. ' 86  37.002  11,26% 
'FIC ' 43  6.048  1,84% 
'ICV-EUiA-E ' 37  13.505  4,11% 
'S.I. ' 10  3.515  1,07% 
'PxC ' 9  7.543  2,29% 
'UMdC ' 6  763  0,23% 
'C.U.P. ' 5  5.016  1,53% 
'+bv ' 5  393  0,12% 
'LES PILES PEL FUTUR ' 5  76  0,02% 
'UM ' 4  153  0,05% 
'INDEPENDENTS PER CONESA ' 4  67  0,02% 
'NMC ' 3  1.318  0,40% 
'UAM ' 3  870  0,26% 
'PP-UPCx ' 3  375  0,11% 
'UNICAT ' 3  369  0,11% 
'100%xB ' 3  326  0,10% 
'A D B ' 3  130  0,04% 
'UTPS ' 2  593  0,18% 
'Vx+ ' 2  414  0,13% 
'IDEAL ' 2  294  0,09% 
'GENT DE PUIGPELAT ' 2  88  0,03% 
'C's ' 1  2.103  0,64% 
'AReus ' 1  1.979  0,60% 
'CORI ' 1  1.880  0,57% 
'EBIN ' 1  652  0,20% 
'EV-GVE ' 1  617  0,19% 
'RDS ' 1  389  0,12% 
'L'AGRUPACIO ' 1  315  0,10% 
'esquerraunitaria ' 1  152  0,05% 
'ESPLUGA VIVA ' 1  138  0,04% 
'GP ' 1  126  0,04% 
'VD '    602  0,18% 
'Eb-CenB '    523  0,16% 
'A.N.E.M.I. '    417  0,13% 
'SxSPC '    330  0,10% 
'PACMA '    295  0,09% 
'RESTO '    2.643  0,80% 
'P.S.O.E.  ' 395   24.309   29,89%  
'P.P. ' 388  28.109  34,56% 
'PAR ' 310  16.057  19,74% 
'COMPROMISO CON ARAGON ' 51  2.628  3,23% 
'CHA ' 25  3.896  4,79% 
'I.U. ' 20  5.239  6,44% 
'F.I.A. ' 4  170  0,21% 
'ERC / ESQUERRA ' 1  66  0,08% 
'UPyD '    354  0,44% 
'ECOLO '    26  0,03% 
'D.N. '    11  0,01% 
'L.V.E. '    3  0% 
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 923   180.336   46,53%  
'P.S.O.E. ' 845  154.691  39,91% 
'I.U. ' 69  23.373  6,03% 
'U.C.I.T. ' 33  6.471  1,67% 
'U.R.I.-P.CAS ' 9  2.125  0,55% 
'ASHL ' 7  1.156  0,30% 
'A.E.I.O. ' 5  791  0,20% 
'UPyD ' 4  3.535  0,91% 
'ASI - UGENA ' 4  774  0,20% 
'CU ' 4  99  0,03% 
'AILY ' 3  967  0,25% 
'A.P.V. ' 3  361  0,09% 
'CCD ' 3  145  0,04% 
'UPNS ' 2  366  0,09% 
'AIV ' 2  331  0,09% 
'G.I.C.CALIPO-FA ' 2  312  0,08% 
'A.I.P.y U. ' 2  283  0,07% 
'AELY ' 1  409  0,11% 
'C X C ' 1  390  0,10% 
'UVY ' 1  288  0,07% 
'C.D.S. ' 1  280  0,07% 
'A.V.C-F ' 1  258  0,07% 
'U.I.C ' 1  255  0,07% 
'PAPRONA ' 1  193  0,05% 
'CPI ' 1  156  0,04% 
'AIC ' 1  156  0,04% 
'A.E.S.P ' 1  148  0,04% 
'L.I.D.E.R. ' 1  127  0,03% 
'VERDES ' 1  124  0,03% 
'A.I.S.A. ' 1  106  0,03% 
'U.C.I ' 1  94  0,02% 
'CENB '    261  0,07% 
'ASIL '    245  0,06% 
'AES '    218  0,06% 
'P.C.P.E. '    102  0,03% 
'P.P.V.R. '    82  0,02% 
'PH '    82  0,02% 
'UXC '    66  0,02% 
'UVR '    60  0,02% 
'RESTO '    82  0,02% 
'P.P.  ' 1.451   635.743   46,67%  
'P.S.O.E. ' 979  373.376  27,41% 
'BLOC-C.M. COMPROMÍS ' 250  128.528  9,44% 
'EUPV ' 100  82.623  6,07% 
'CVa ' 8  8.789  0,65% 
'PSD POR LOS CIUDADANOS ' 5  2.924  0,21% 
'G.I.P. ' 5  718  0,05% 
'GA ' 5  524  0,04% 
'S.P. ' 4  4.760  0,35% 
'UxV ' 4  3.269  0,24% 
'GdO ' 4  1.401  0,10% 
'IP ' 4  499  0,04% 
'AEA ' 4  406  0,03% 
'AEPZ ' 4  204  0,01% 
'ESPAÑA 2000 ' 3  6.100  0,45% 
'ESQUERRA-AM ' 3  4.277  0,31% 
'UPPA ' 3  1.496  0,11% 
'Sd'Alginet ' 3  1.377  0,10% 
'GdC ' 3  1.249  0,09% 
'PAIS ' 3  798  0,06% 
'UPdN ' 3  738  0,05% 
'A.I.C.O. ' 3  303  0,02% 
'I.P.R.C. ' 3  242  0,02% 
'AIB ' 3  144  0,01% 
'IxS ' 3  124  0,01% 
'PIC-COTES ' 3  121  0,01% 
'UCB ' 3  69  0,01% 
'C.D.L. ' 2  3.361  0,25% 
'G.I.S.P.M. ' 2  1.414  0,10% 
'+A ' 2  1.363  0,10% 
'P.OLIVA ' 2  1.329  0,10% 
'CAMARENA ' 2  1.133  0,08% 
'U.P.I.B. ' 2  1.080  0,08% 
'G.B. ' 2  1.058  0,08% 
'C.U.PO. ' 2  943  0,07% 
'CIALBO ' 2  908  0,07% 
'IdRA ' 2  781  0,06% 
'PLATAFORMA ' 2  554  0,04% 
'A.I.S.A.B. ' 2  538  0,04% 
'RESTO ' 74  59.586  4,37% 
'P.P.  ' 878   141.705   47,71%  
'P.S.O.E. ' 412  86.544  29,14% 
'PCAL-CI ' 50  11.439  3,85% 
'I.U.CyL ' 35  24.245  8,16% 
'IPAE ' 12  4.396  1,48% 
'UPyD ' 9  9.990  3,36% 
'U.R.C.L. ' 8  1.364  0,46% 
'UPMAT ' 7  494  0,17% 
'C.D.L. ' 4  113  0,04% 
'AQUÍ ' 4  72  0,02% 
'VGI ' 4  62  0,02% 
'IL ' 3  1.516  0,51% 
'P.I.V.C. ' 2  233  0,08% 
'ACISCLAS ' 2  178  0,06% 
'FE de las JONS ' 1  481  0,16% 
'CIGALES PI ' 1  252  0,08% 
'AMI ' 1  153  0,05% 
'A.D.V. ' 1  142  0,05% 
'ASV ' 1  60  0,02% 
'AEC ' 1  36  0,01% 
'D.N. ' 1  33  0,01% 
'CENB '    1.026  0,35% 
'PCAL '    824  0,28% 
'PACMA '    756  0,25% 
'SAIn '    390  0,13% 
'P.C.P.E. '    339  0,11% 
'PH '    314  0,11% 
'CPLC '    240  0,08% 
'PFyV '    236  0,08% 
'INME '    207  0,07% 
'A. E. TUDELA DE DUERO-HERRERA DE DUERO '    139  0,05% 
'PP.CC.AL '    24  0,01% 
'AEC '    16  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
' '   
'P.P. ' 932  58.954  50,30% 
'P.S.O.E. ' 483  34.956  29,82% 
'ADEIZA-UPZ ' 87  6.235  5,32% 
'I.U.CyL ' 26  7.967  6,80% 
'U.P.L. ' 21  1.671  1,43% 
'UCL ' 12  781  0,67% 
'A.B.I. ' 5  119  0,10% 
'S.V.C. ' 4  262  0,22% 
'PREPAL ' 3  339  0,29% 
'A. E. I. VILLARRIN DE CAMPOS ' 3  142  0,12% 
'A.E.I.A. ' 2  70  0,06% 
'UVI ' 1  32  0,03% 
'UPyD '    1.354  1,16% 
'CENB '    351  0,30% 
'A.P.I.C. '    60  0,05% 
'C.I. '    39  0,03% 
'AL.SO. '    14  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.S.O.E.  ' 746   145.028   30,12%  
'P.P. ' 528  182.820  37,97% 
'PAR ' 422  42.169  8,76% 
'CHA ' 102  41.993  8,72% 
'I.U. ' 17  29.443  6,11% 
'F.I.A. ' 9  2.076  0,43% 
'C.D.L. ' 3  944  0,20% 
'CPC ' 3  860  0,18% 
'INDEPENDIENTE CALCENA ' 2  43  0,01% 
'UPyD ' 1  12.191  2,53% 
'COMPROMISO CON ARAGON ' 1  1.367  0,28% 
'L'VIA ' 1  227  0,05% 
'A.I.SOS ' 1  73  0,02% 
'VERDES - ECOLO VERDES ' 1  53  0,01% 
'UCL ' 1  43  0,01% 
'PYLN ' 1  29  0,01% 
'ECOLO '    1.577  0,33% 
'LV-GV '    1.505  0,31% 
'PACMA '    1.051  0,22% 
'PUM+J '    587  0,12% 
'TA '    500  0,10% 
'pCUA '    465  0,10% 
'P.C.P.E. '    384  0,08% 
'PFyV '    301  0,06% 
'PH '    271  0,06% 
'AES '    235  0,05% 
'ACC '    221  0,05% 
'CAVA '    65  0,01% 
'PIRUM '    47  0,01% 
'A. E. I. SABIÑAN '    29  0,01% 
'U.C.E. '    16  0% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
